UserCurrency,HotelCurrency,ExchangeRate
GBP,CHF,1.0528
GBP,CZK,27.839
GBP,DKK,8.5747
GBP,EUR,1.1483
GBP,GBP,1
GBP,HUF,435.531
GBP,ISK,166.3311
GBP,MAD,12.43
GBP,PLN,4.8475
GBP,SEK,12.2233
GBP,USD,1.3551
GBP,TND,3.94
